a : -962.0000, 0 -> 7
b : -874.0000, 0 -> 0
a : -838.0000, 1 -> 4
b : -937.0000, 1 -> 5
a : 415.0000, 2 -> 0
b : 294.0000, 2 -> 3
a : 360.0000, 3 -> 5
b : 15.0000, 3 -> 1
a : -854.0000, 4 -> 2
b : 339.0000, 4 -> 4
a : 621.0000, 5 -> 3
b : -285.0000, 5 -> 0
a : -82.0000, 6 -> 3
b : 386.0000, 6 -> 0
a : -559.0000, 7 -> 5
b : -746.0000, 7 -> 6
a : 177.0000, 0 -> 6
b : 289.0000, 1 -> 4
a : -628.0000, 2 -> 3
a : -128.0000, 3 -> 1
a : -14.0000, 4 -> 6
a : 869.0000, 5 -> 3
a : 1.0000, 6 -> 1
a : 611.0000, 7 -> 0
