a : 8.4798, 0 -> 2
b : -2.2400, 0 -> 1
c : -8.8603, 0 -> 0
d : -7.7526, 0 -> 0
a : -0.8716, 1 -> 7
b : -9.6757, 1 -> 3
c : -9.6538, 1 -> 1
d : 4.1215, 1 -> 4
a : -5.1919, 2 -> 4
b : 4.8680, 2 -> 5
c : -8.7458, 2 -> 4
d : -9.1292, 2 -> 1
a : 7.6529, 3 -> 2
b : 2.8184, 3 -> 4
c : 1.4548, 3 -> 2
d : 0.2588, 3 -> 5
a : 4.0095, 4 -> 4
b : 0.0617, 4 -> 6
c : -1.1348, 4 -> 4
d : 0.5643, 4 -> 3
a : 0.6247, 5 -> 5
b : 3.7046, 5 -> 4
c : 6.2184, 5 -> 2
d : 2.1092, 5 -> 3
a : 8.2048, 6 -> 6
b : 6.0575, 6 -> 0
c : 5.3125, 6 -> 3
d : -8.1321, 6 -> 6
a : -8.7565, 7 -> 4
b : -4.8458, 7 -> 0
c : 0.2527, 7 -> 2
d : -9.6866, 7 -> 7
d : -4.6183, 0 -> 4
c : 7.1127, 0 -> 0
a : 4.8484, 1 -> 0
c : 5.3107, 1 -> 7
c : -3.6919, 2 -> 6
a : -5.7072, 2 -> 0
a : -0.2685, 3 -> 4
c : -9.1802, 3 -> 5
a : -5.1301, 4 -> 0
c : 7.4462, 4 -> 2
b : -1.7183, 5 -> 0
c : -0.4742, 5 -> 5
b : -6.0779, 6 -> 6
a : -8.2000, 6 -> 4
b : -3.1505, 7 -> 6
b : 5.8083, 7 -> 2
