c : -4.2661, 0 -> 7
d : -9.3456, 2 -> 6
b : 0.6001, 4 -> 6
c : -9.6278, 5 -> 1
d : 4.5636, 5 -> 7
c : 7.8003, 1 -> 3
a : 8.7926, 2 -> 3
c : -9.4695, 2 -> 4
d : 2.4136, 4 -> 1
d : -6.4055, 1 -> 2
b : 5.8226, 3 -> 3
b : 6.8255, 2 -> 0
d : 3.1765, 0 -> 1
a : 3.9484, 0 -> 4
d : 0.9518, 3 -> 1
b : -2.3244, 1 -> 1
c : 6.5922, 4 -> 2
a : 3.6368, 5 -> 1
a : -5.7663, 1 -> 1
d : 1.7169, 6 -> 4
b : -3.2007, 3 -> 1
a : -9.4138, 3 -> 5
b : -2.1760, 5 -> 0
c : 6.1097, 0 -> 2
a : -1.3075, 7 -> 2
c : -7.5217, 2 -> 0
c : 8.0200, 6 -> 0
a : -8.6627, 7 -> 2
b : -3.1683, 0 -> 3
c : 8.2040, 3 -> 2
c : 2.4560, 4 -> 2
d : -0.1584, 6 -> 1
c : 7.2551, 1 -> 1
a : 9.5211, 2 -> 0
c : 2.4175, 7 -> 0
c : 8.9939, 5 -> 0
d : -7.4019, 0 -> 2
b : 2.0109, 6 -> 2
d : 4.5593, 7 -> 2
b : 0.8026, 6 -> 4
b : 0.5398, 5 -> 4
d : -1.6117, 7 -> 7
b : 8.2374, 7 -> 5
a : 9.6022, 4 -> 1
d : 8.6965, 1 -> 5
a : 6.4093, 6 -> 5
b : 2.0286, 4 -> 2
b : 1.1650, 3 -> 1
