d : 8.2326, 5 -> 4
d : 6.2127, 7 -> 0
b : 3.0799, 3 -> 3
b : 9.2879, 1 -> 4
d : -3.6892, 2 -> 2
b : -4.9116, 2 -> 0
d : 5.2986, 1 -> 5
d : -5.2811, 3 -> 4
d : -8.6754, 4 -> 0
c : -9.5007, 7 -> 6
a : -3.1903, 1 -> 1
c : -4.3406, 3 -> 3
d : 9.5932, 0 -> 2
a : 8.7775, 0 -> 4
b : -7.6421, 0 -> 1
c : 9.8075, 6 -> 0
b : -9.1044, 5 -> 7
c : 6.6052, 0 -> 7
d : 2.0772, 6 -> 6
d : 9.0497, 3 -> 3
a : 8.1757, 7 -> 0
b : -1.6627, 6 -> 5
c : -7.1850, 7 -> 0
c : -1.9210, 6 -> 6
a : -9.1887, 2 -> 3
c : 5.6782, 1 -> 1
b : -9.1435, 7 -> 2
c : 9.9050, 0 -> 4
a : 5.3685, 5 -> 3
a : -2.3787, 6 -> 4
a : 8.9937, 4 -> 2
a : -4.3945, 3 -> 6
b : 8.3987, 5 -> 0
b : -8.0117, 0 -> 2
d : -6.6416, 7 -> 1
c : -5.6260, 2 -> 0
b : 6.1192, 4 -> 5
b : -2.9517, 3 -> 1
c : 2.1999, 4 -> 6
a : 7.2342, 4 -> 5
b : -9.0129, 1 -> 3
d : -2.7662, 2 -> 6
c : 8.7001, 4 -> 2
b : 3.5807, 6 -> 7
b : -5.3497, 5 -> 2
c : 7.6277, 5 -> 4
b : -5.0550, 2 -> 7
c : 7.1961, 1 -> 0
