a : -487.0000, 0 -> 1
b : -87.0000, 0 -> 1
c : -197.0000, 0 -> 0
d : -4.0000, 0 -> 3
a : 41.0000, 1 -> 2
b : 828.0000, 1 -> 2
c : -626.0000, 1 -> 3
d : 158.0000, 1 -> 2
a : -593.0000, 2 -> 0
b : -476.0000, 2 -> 2
c : -919.0000, 2 -> 3
d : 10.0000, 2 -> 2
a : -326.0000, 3 -> 0
b : -46.0000, 3 -> 3
c : 213.0000, 3 -> 2
d : -98.0000, 3 -> 0
b : 264.0000, 0 -> 2
b : -756.0000, 0 -> 1
b : 275.0000, 1 -> 3
a : -779.0000, 1 -> 3
c : 367.0000, 2 -> 2
b : 554.0000, 2 -> 0
d : -361.0000, 3 -> 1
c : -257.0000, 3 -> 0
