d : 2.4579, 3 -> 3
a : 0.6282, 7 -> 6
b : 6.2872, 5 -> 0
b : 5.9717, 6 -> 4
a : -9.2811, 7 -> 0
a : 3.2231, 4 -> 2
b : 4.6857, 3 -> 4
d : 7.9620, 6 -> 4
b : 3.7489, 4 -> 6
c : -1.0089, 4 -> 3
c : -3.7278, 0 -> 1
d : 4.3696, 1 -> 5
c : 8.5106, 6 -> 7
d : 2.7575, 0 -> 5
a : -7.1365, 6 -> 2
d : -4.4211, 7 -> 1
d : 6.9848, 4 -> 4
a : -3.0403, 3 -> 4
a : -4.0967, 1 -> 3
c : 3.6650, 7 -> 0
b : -0.1457, 2 -> 4
d : -7.0557, 0 -> 3
c : -9.6263, 2 -> 2
d : 7.9796, 2 -> 1
d : -7.4724, 5 -> 4
b : 4.0818, 6 -> 5
d : -5.8113, 7 -> 4
d : -5.3588, 1 -> 1
b : 3.0424, 0 -> 7
b : -3.8472, 0 -> 2
c : -9.4476, 3 -> 3
a : 0.7160, 2 -> 1
a : 1.6567, 4 -> 3
a : 7.2775, 5 -> 0
b : -8.9307, 3 -> 6
c : -8.1682, 1 -> 7
b : 0.2078, 2 -> 7
c : -4.4538, 5 -> 4
d : 9.7525, 4 -> 3
d : 7.8439, 5 -> 2
a : 4.1877, 1 -> 5
b : -0.8867, 7 -> 3
b : -3.4066, 1 -> 5
a : 9.6700, 3 -> 0
a : 5.2443, 0 -> 3
d : -6.2125, 2 -> 1
a : -8.7080, 6 -> 2
b : 5.3144, 5 -> 0
