a : -287.0000, 0 -> 7
b : 633.0000, 0 -> 5
c : 28.0000, 0 -> 5
d : -404.0000, 0 -> 1
a : -447.0000, 1 -> 5
b : -283.0000, 1 -> 0
c : -37.0000, 1 -> 0
d : -834.0000, 1 -> 0
a : 10.0000, 2 -> 0
b : -728.0000, 2 -> 1
c : -579.0000, 2 -> 2
d : -400.0000, 2 -> 2
a : 693.0000, 3 -> 4
b : 267.0000, 3 -> 6
c : 941.0000, 3 -> 4
d : -896.0000, 3 -> 3
a : 770.0000, 4 -> 4
b : -774.0000, 4 -> 0
c : -159.0000, 4 -> 7
d : 983.0000, 4 -> 3
a : -936.0000, 5 -> 5
b : -642.0000, 5 -> 2
c : 641.0000, 5 -> 2
d : 368.0000, 5 -> 7
a : -274.0000, 6 -> 7
b : -130.0000, 6 -> 3
c : -903.0000, 6 -> 6
d : -552.0000, 6 -> 4
a : -665.0000, 7 -> 4
b : -571.0000, 7 -> 4
c : -404.0000, 7 -> 3
d : -415.0000, 7 -> 3
d : 39.0000, 0 -> 4
c : -301.0000, 0 -> 1
b : -380.0000, 1 -> 1
d : 658.0000, 1 -> 2
a : 8.0000, 2 -> 5
c : 393.0000, 2 -> 3
c : 120.0000, 3 -> 4
c : -677.0000, 3 -> 0
d : 606.0000, 4 -> 5
a : -560.0000, 4 -> 2
d : 966.0000, 5 -> 1
d : 33.0000, 5 -> 7
b : -564.0000, 6 -> 2
d : -731.0000, 6 -> 1
c : 73.0000, 7 -> 5
d : 733.0000, 7 -> 7
