a : 0.7078, 4 -> 0
a : 4.2540, 5 -> 7
a : 4.1135, 7 -> 0
d : 7.9919, 1 -> 6
d : -9.6526, 5 -> 3
b : -7.1935, 5 -> 0
d : 7.8389, 1 -> 3
a : -6.1993, 2 -> 3
d : 6.6009, 2 -> 4
a : 3.1286, 7 -> 5
c : 9.7649, 7 -> 3
b : -9.9551, 2 -> 1
a : -1.4620, 4 -> 7
b : 1.1200, 0 -> 0
d : 7.6702, 3 -> 1
d : -6.1708, 3 -> 5
c : 6.2838, 6 -> 0
c : -1.4598, 2 -> 1
c : 1.9663, 3 -> 1
b : -8.9973, 0 -> 4
d : -1.0316, 5 -> 7
d : 5.5395, 0 -> 4
d : 5.3931, 6 -> 4
a : -1.8864, 6 -> 6
d : -2.9110, 4 -> 1
c : 2.8551, 1 -> 2
c : 6.1732, 0 -> 1
c : 1.6802, 4 -> 1
a : -9.0314, 3 -> 0
b : 8.2828, 7 -> 1
c : -3.5534, 2 -> 6
c : 9.8264, 6 -> 4
a : -6.2612, 2 -> 2
b : 9.0005, 4 -> 4
a : 9.7044, 6 -> 4
d : -0.0057, 4 -> 5
b : -1.2074, 1 -> 7
b : 2.7637, 3 -> 1
c : -6.5813, 3 -> 4
d : 5.1242, 7 -> 1
c : -7.3995, 5 -> 2
a : -1.1266, 0 -> 5
b : -7.3948, 6 -> 7
a : 7.2565, 5 -> 5
a : -0.2790, 1 -> 0
b : -4.7538, 7 -> 1
c : -4.5847, 1 -> 4
d : -6.2966, 0 -> 6
