a : 7.8349, 0 -> 2
b : -0.8917, 0 -> 0
c : -3.5762, 0 -> 3
d : -9.5205, 0 -> 2
a : 5.1388, 1 -> 2
b : 7.1217, 1 -> 4
c : 3.3339, 1 -> 1
d : 1.8717, 1 -> 3
a : 0.7256, 2 -> 2
b : -0.1719, 2 -> 7
c : 2.4568, 2 -> 7
d : -7.1763, 2 -> 4
a : 7.5952, 3 -> 6
b : -8.9036, 3 -> 7
c : -0.9540, 3 -> 7
d : -0.0892, 3 -> 5
a : -5.0180, 4 -> 0
b : -9.1528, 4 -> 3
c : -3.9739, 4 -> 1
d : 5.6770, 4 -> 0
a : 5.2701, 5 -> 7
b : -6.2055, 5 -> 1
c : 0.4738, 5 -> 5
d : -0.0381, 5 -> 2
a : 2.9029, 6 -> 1
b : 4.7249, 6 -> 0
c : 9.6767, 6 -> 4
d : 7.5586, 6 -> 6
a : -2.3612, 7 -> 1
b : -2.8255, 7 -> 3
c : 7.6092, 7 -> 3
d : 7.8730, 7 -> 5
a : 4.9035, 0 -> 6
a : 9.4376, 0 -> 3
a : -0.8331, 1 -> 4
a : 1.2768, 1 -> 2
a : -9.5485, 2 -> 1
c : -6.0117, 2 -> 5
d : -9.4901, 3 -> 7
c : -3.2197, 3 -> 1
b : 1.0724, 4 -> 2
c : -0.2294, 4 -> 1
a : -9.5720, 5 -> 7
c : -4.8078, 5 -> 4
c : -1.7332, 6 -> 6
a : 7.5299, 6 -> 3
b : 3.3329, 7 -> 5
a : 8.5142, 7 -> 0
