a : -821.0000, 0 -> 4
b : 235.0000, 0 -> 2
c : 919.0000, 0 -> 2
d : -843.0000, 0 -> 4
a : -564.0000, 1 -> 7
b : -863.0000, 1 -> 7
c : 39.0000, 1 -> 4
d : 625.0000, 1 -> 4
a : 459.0000, 2 -> 1
b : -514.0000, 2 -> 3
c : 808.0000, 2 -> 6
d : 508.0000, 2 -> 2
a : -791.0000, 3 -> 3
b : -295.0000, 3 -> 3
c : 329.0000, 3 -> 2
d : 433.0000, 3 -> 3
a : 175.0000, 4 -> 4
b : 567.0000, 4 -> 5
c : 590.0000, 4 -> 5
d : -968.0000, 4 -> 0
a : -232.0000, 5 -> 0
b : 343.0000, 5 -> 6
c : -915.0000, 5 -> 4
d : -887.0000, 5 -> 6
a : 807.0000, 6 -> 1
b : -569.0000, 6 -> 2
c : 679.0000, 6 -> 1
d : -924.0000, 6 -> 3
a : -776.0000, 7 -> 4
b : 679.0000, 7 -> 6
c : -410.0000, 7 -> 1
d : 482.0000, 7 -> 5
c : 484.0000, 0 -> 3
b : -877.0000, 0 -> 6
b : -577.0000, 1 -> 5
b : -717.0000, 1 -> 7
a : 488.0000, 2 -> 6
d : 582.0000, 2 -> 3
a : 194.0000, 3 -> 6
a : 72.0000, 3 -> 2
d : 871.0000, 4 -> 7
b : -721.0000, 4 -> 2
a : -876.0000, 5 -> 2
d : -477.0000, 5 -> 6
d : -116.0000, 6 -> 6
c : -918.0000, 6 -> 4
d : 564.0000, 7 -> 3
d : -503.0000, 7 -> 0
