a : -799.0000, 0 -> 7
b : 953.0000, 0 -> 2
a : -454.0000, 1 -> 3
b : -470.0000, 1 -> 7
a : 153.0000, 2 -> 4
b : 551.0000, 2 -> 7
a : 516.0000, 3 -> 7
b : -887.0000, 3 -> 5
a : -801.0000, 4 -> 1
b : 855.0000, 4 -> 2
a : 144.0000, 5 -> 2
b : -587.0000, 5 -> 2
a : 962.0000, 6 -> 3
b : 200.0000, 6 -> 3
a : -592.0000, 7 -> 6
b : 324.0000, 7 -> 1
b : -810.0000, 0 -> 6
a : -202.0000, 1 -> 4
b : -46.0000, 2 -> 2
a : -118.0000, 3 -> 0
b : 257.0000, 4 -> 4
b : 853.0000, 5 -> 3
a : -159.0000, 6 -> 3
b : -240.0000, 7 -> 3
