a : 4.8985, 0 -> 5
b : 3.8915, 0 -> 4
c : -6.9817, 0 -> 3
d : -3.6900, 0 -> 5
a : -0.3413, 1 -> 1
b : 4.5836, 1 -> 6
c : 4.5534, 1 -> 6
d : 8.0285, 1 -> 0
a : 1.9556, 2 -> 2
b : 6.3851, 2 -> 2
c : -7.8906, 2 -> 4
d : -5.7282, 2 -> 1
a : -5.2922, 3 -> 5
b : -7.8107, 3 -> 1
c : 7.6610, 3 -> 2
d : -7.0381, 3 -> 3
a : -8.7413, 4 -> 4
b : 4.3739, 4 -> 5
c : 2.5758, 4 -> 4
d : 1.2622, 4 -> 3
a : 4.5370, 5 -> 1
b : 0.4809, 5 -> 2
c : 6.3473, 5 -> 0
d : -2.0208, 5 -> 2
a : 9.3157, 6 -> 7
b : -1.7093, 6 -> 1
c : 7.7184, 6 -> 4
d : -9.6023, 6 -> 7
a : 9.4193, 7 -> 6
b : -3.7702, 7 -> 7
c : -5.4515, 7 -> 4
d : 4.2745, 7 -> 2
d : -6.7616, 0 -> 3
d : -1.9756, 0 -> 2
a : 3.0140, 1 -> 7
d : 3.0266, 1 -> 5
b : 4.8478, 2 -> 2
d : -1.0182, 2 -> 6
c : -8.5782, 3 -> 3
b : -8.0700, 3 -> 5
d : 5.5783, 4 -> 6
c : 6.8308, 4 -> 2
c : 4.9721, 5 -> 4
c : 3.5945, 5 -> 1
b : -4.6945, 6 -> 0
d : 1.3195, 6 -> 2
b : -2.5506, 7 -> 5
d : -3.0743, 7 -> 1
