c : 9.1454, 7 -> 3
c : 9.4223, 3 -> 0
b : -4.5427, 5 -> 2
a : -6.7626, 3 -> 6
c : 5.9149, 6 -> 7
c : 4.2313, 2 -> 7
d : -2.3628, 2 -> 3
c : -9.5025, 5 -> 6
d : -2.6626, 4 -> 3
c : 9.7208, 6 -> 0
a : 8.9063, 3 -> 7
b : -9.2996, 0 -> 7
b : -0.3835, 5 -> 4
a : -9.5395, 7 -> 7
a : 2.8237, 5 -> 2
d : -7.4572, 1 -> 4
b : -7.8671, 6 -> 0
b : -6.9304, 1 -> 4
d : 8.5324, 0 -> 1
c : -5.8343, 4 -> 1
b : 6.1047, 4 -> 3
d : -1.8937, 6 -> 0
b : 7.3759, 3 -> 1
d : -1.9845, 7 -> 1
d : -3.4785, 1 -> 3
a : -5.0382, 6 -> 3
b : -8.9261, 6 -> 0
a : 8.6553, 3 -> 1
c : 7.7419, 4 -> 2
a : 5.1856, 2 -> 2
d : -4.4775, 2 -> 5
d : -1.5314, 3 -> 4
a : -7.3286, 2 -> 5
c : -7.2907, 4 -> 3
b : 1.0444, 2 -> 1
a : 7.5600, 4 -> 0
b : 7.2946, 1 -> 6
c : -1.6417, 1 -> 1
a : -8.8445, 1 -> 6
c : 1.5193, 7 -> 5
a : -8.0570, 5 -> 4
d : -3.5214, 5 -> 3
b : -9.0060, 7 -> 6
a : -9.1953, 0 -> 3
c : -6.1564, 0 -> 5
b : -9.6940, 7 -> 5
b : -4.3351, 0 -> 4
c : 4.3854, 0 -> 1
