a : -749.0000, 0 -> 2
b : -532.0000, 0 -> 0
c : 13.0000, 0 -> 0
d : -275.0000, 0 -> 1
a : 862.0000, 1 -> 2
b : -866.0000, 1 -> 2
c : -258.0000, 1 -> 1
d : -369.0000, 1 -> 1
a : 686.0000, 2 -> 1
b : 959.0000, 2 -> 3
c : 670.0000, 2 -> 2
d : -622.0000, 2 -> 2
a : -942.0000, 3 -> 2
b : -684.0000, 3 -> 0
c : -838.0000, 3 -> 2
d : 457.0000, 3 -> 1
c : 555.0000, 0 -> 3
c : -794.0000, 0 -> 3
d : 793.0000, 1 -> 3
c : 436.0000, 1 -> 1
a : -719.0000, 2 -> 3
b : 486.0000, 2 -> 2
a : 523.0000, 3 -> 2
d : -106.0000, 3 -> 1
