a : 814.0000, 0 -> 6
b : 258.0000, 0 -> 3
c : 530.0000, 0 -> 7
d : 94.0000, 0 -> 7
a : -22.0000, 1 -> 5
b : -321.0000, 1 -> 3
c : 309.0000, 1 -> 2
d : -314.0000, 1 -> 3
a : 376.0000, 2 -> 5
b : 224.0000, 2 -> 5
c : -636.0000, 2 -> 5
d : 682.0000, 2 -> 1
a : 326.0000, 3 -> 2
b : 480.0000, 3 -> 4
c : -706.0000, 3 -> 5
d : -698.0000, 3 -> 4
a : 229.0000, 4 -> 0
b : 604.0000, 4 -> 2
c : -570.0000, 4 -> 2
d : -109.0000, 4 -> 7
a : -307.0000, 5 -> 6
b : -659.0000, 5 -> 3
c : 244.0000, 5 -> 2
d : -878.0000, 5 -> 7
a : 701.0000, 6 -> 4
b : -764.0000, 6 -> 4
c : -672.0000, 6 -> 2
d : -671.0000, 6 -> 3
a : -392.0000, 7 -> 7
b : -86.0000, 7 -> 7
c : 888.0000, 7 -> 6
d : 62.0000, 7 -> 1
a : 147.0000, 0 -> 1
d : 589.0000, 0 -> 7
d : -910.0000, 1 -> 4
b : -882.0000, 1 -> 4
c : -181.0000, 2 -> 7
a : 144.0000, 2 -> 1
d : 60.0000, 3 -> 2
d : -686.0000, 3 -> 1
d : 278.0000, 4 -> 6
a : -664.0000, 4 -> 0
d : -791.0000, 5 -> 3
d : -471.0000, 5 -> 2
a : -529.0000, 6 -> 2
c : -799.0000, 6 -> 3
a : 893.0000, 7 -> 5
d : -419.0000, 7 -> 1
