a : -9.4483, 0 -> 2
b : -5.8827, 0 -> 1
c : 4.6877, 0 -> 4
d : -5.0662, 0 -> 2
a : 4.3062, 1 -> 1
b : -5.6481, 1 -> 5
c : -8.7060, 1 -> 4
d : 9.1437, 1 -> 0
a : -8.1638, 2 -> 5
b : 3.2091, 2 -> 7
c : 9.2138, 2 -> 5
d : -0.0369, 2 -> 5
a : 4.2037, 3 -> 2
b : -6.1394, 3 -> 0
c : 2.4345, 3 -> 3
d : -2.2738, 3 -> 5
a : -7.7186, 4 -> 5
b : 5.2440, 4 -> 3
c : 3.0796, 4 -> 7
d : -4.0907, 4 -> 1
a : 4.6544, 5 -> 1
b : 6.2526, 5 -> 6
c : 0.9089, 5 -> 2
d : 5.9863, 5 -> 4
a : -6.6524, 6 -> 2
b : 8.7222, 6 -> 7
c : -7.1665, 6 -> 1
d : 2.6150, 6 -> 1
a : -4.5929, 7 -> 1
b : -4.9820, 7 -> 4
c : 9.2022, 7 -> 5
d : 4.7057, 7 -> 1
b : 0.1242, 0 -> 2
b : 9.8726, 0 -> 6
d : -0.0291, 1 -> 1
a : 6.6385, 1 -> 7
a : -5.3704, 2 -> 2
c : -2.6603, 2 -> 0
d : 4.8631, 3 -> 0
d : 8.7251, 3 -> 1
b : -3.4966, 4 -> 6
d : 8.3930, 4 -> 3
d : 8.6107, 5 -> 2
b : -4.4306, 5 -> 2
d : 7.8499, 6 -> 4
a : 0.7991, 6 -> 6
d : -6.9840, 7 -> 2
d : -6.0253, 7 -> 4
