a : 7.5571, 4 -> 3
b : 3.6045, 0 -> 6
c : 6.6909, 3 -> 4
d : 2.7538, 5 -> 5
c : -4.1552, 1 -> 0
b : 1.0802, 2 -> 3
c : -1.0713, 5 -> 2
d : 7.0674, 3 -> 5
b : -3.0612, 3 -> 5
b : 0.8019, 0 -> 3
b : 1.3411, 1 -> 3
d : -6.0823, 1 -> 4
b : -2.3638, 6 -> 0
b : 1.9962, 7 -> 4
d : 5.3384, 2 -> 2
a : -7.2515, 5 -> 7
a : 3.4085, 7 -> 2
a : 1.2274, 6 -> 2
c : 8.2134, 7 -> 5
b : -6.0564, 7 -> 3
d : 7.5568, 7 -> 5
b : 1.0950, 4 -> 4
b : -7.3784, 4 -> 7
d : -3.8332, 3 -> 3
a : 4.0386, 7 -> 4
c : -3.2258, 6 -> 1
c : 0.7446, 3 -> 3
a : 0.4451, 3 -> 1
c : 7.3992, 2 -> 7
c : -8.5271, 4 -> 5
d : -8.5978, 4 -> 4
b : -2.5904, 1 -> 4
a : -9.3190, 2 -> 3
b : 5.0826, 6 -> 6
a : 6.5391, 5 -> 1
a : -0.2426, 6 -> 4
c : -5.8647, 0 -> 1
d : -3.3592, 0 -> 7
d : -4.6358, 0 -> 1
c : 3.3113, 4 -> 2
a : -3.7187, 2 -> 0
a : 3.1027, 0 -> 2
d : -2.1188, 1 -> 1
d : 4.3375, 6 -> 6
b : 2.3383, 2 -> 6
a : 7.9471, 5 -> 6
b : 8.7016, 5 -> 4
a : -3.8631, 1 -> 7
