a : -8.7490, 0 -> 1
b : -8.9497, 0 -> 2
c : 3.0948, 0 -> 5
d : -0.7524, 0 -> 1
a : 0.3000, 1 -> 5
b : -3.1971, 1 -> 7
c : 0.8559, 1 -> 5
d : -3.6494, 1 -> 0
a : -0.1714, 2 -> 4
b : -5.3066, 2 -> 1
c : -2.6046, 2 -> 3
d : 8.4606, 2 -> 1
a : 7.2600, 3 -> 5
b : -1.7033, 3 -> 6
c : -7.9242, 3 -> 3
d : -2.5275, 3 -> 2
a : -1.8636, 4 -> 6
b : -7.3960, 4 -> 2
c : 6.3374, 4 -> 0
d : -1.4937, 4 -> 7
a : 9.7002, 5 -> 6
b : 4.9627, 5 -> 3
c : -3.4899, 5 -> 5
d : -8.6693, 5 -> 6
a : 7.7671, 6 -> 2
b : -4.9129, 6 -> 5
c : -3.2857, 6 -> 3
d : 9.7630, 6 -> 5
a : -8.6445, 7 -> 6
b : 2.6956, 7 -> 2
c : 1.7201, 7 -> 4
d : -3.8657, 7 -> 2
a : -1.2134, 0 -> 2
a : 2.1125, 0 -> 0
d : 6.3646, 1 -> 4
d : -7.7556, 1 -> 1
d : 9.3122, 2 -> 7
a : -9.5184, 2 -> 4
b : 2.0044, 3 -> 2
c : -8.7506, 3 -> 2
b : 8.4821, 4 -> 4
a : 9.5665, 4 -> 6
d : -1.5549, 5 -> 1
c : -8.9467, 5 -> 0
b : 9.9050, 6 -> 6
c : -0.2744, 6 -> 0
a : -0.3570, 7 -> 5
b : -4.6662, 7 -> 6
