b : -8.6275, 2 -> 7
b : -8.4544, 6 -> 1
d : 2.4643, 7 -> 4
d : -5.7860, 7 -> 2
b : -6.2997, 7 -> 1
c : -4.2905, 5 -> 3
a : -1.4213, 4 -> 4
a : -8.1955, 0 -> 5
c : 4.5435, 0 -> 3
c : 7.2625, 5 -> 1
d : 2.7696, 2 -> 4
a : 0.6359, 4 -> 3
c : 5.6655, 7 -> 4
d : 1.8382, 0 -> 4
c : -4.6614, 4 -> 1
a : -4.6308, 6 -> 2
a : -3.2478, 2 -> 1
d : 1.0376, 3 -> 0
d : -7.3237, 3 -> 3
b : 7.0202, 1 -> 1
a : 6.4948, 3 -> 4
c : 3.0459, 3 -> 6
d : 2.7130, 6 -> 1
d : -3.5566, 1 -> 2
d : 0.6170, 7 -> 6
a : 7.7549, 2 -> 7
d : -7.9372, 5 -> 2
d : 4.6178, 5 -> 1
c : 5.1910, 2 -> 3
a : -7.8576, 6 -> 5
b : 8.6133, 2 -> 3
b : 6.9212, 5 -> 1
b : -0.6746, 0 -> 3
a : -0.8791, 1 -> 7
d : -5.6198, 4 -> 5
a : 9.9471, 0 -> 1
d : 5.1962, 6 -> 6
b : -8.4395, 4 -> 5
c : 4.3595, 0 -> 2
a : 8.1538, 7 -> 4
d : -5.3108, 1 -> 5
c : -3.0074, 6 -> 4
b : 8.7679, 3 -> 3
d : 7.1796, 4 -> 3
a : 1.6901, 1 -> 6
a : 4.2860, 5 -> 2
a : -2.1570, 3 -> 4
c : 2.0838, 1 -> 3
