a : 797.0000, 0 -> 3
b : -329.0000, 0 -> 4
c : 857.0000, 0 -> 3
d : 179.0000, 0 -> 2
a : 352.0000, 1 -> 3
b : 115.0000, 1 -> 3
c : -716.0000, 1 -> 1
d : 806.0000, 1 -> 6
a : 475.0000, 2 -> 7
b : 652.0000, 2 -> 3
c : -509.0000, 2 -> 3
d : 962.0000, 2 -> 0
a : -804.0000, 3 -> 3
b : -308.0000, 3 -> 3
c : -319.0000, 3 -> 2
d : -491.0000, 3 -> 3
a : -24.0000, 4 -> 3
b : -748.0000, 4 -> 3
c : -657.0000, 4 -> 0
d : 303.0000, 4 -> 0
a : -364.0000, 5 -> 6
b : 569.0000, 5 -> 0
c : 661.0000, 5 -> 3
d : -864.0000, 5 -> 5
a : 108.0000, 6 -> 5
b : 767.0000, 6 -> 2
c : -372.0000, 6 -> 6
d : 146.0000, 6 -> 3
a : -279.0000, 7 -> 5
b : -82.0000, 7 -> 0
c : 822.0000, 7 -> 7
d : -248.0000, 7 -> 3
c : -294.0000, 0 -> 4
d : 122.0000, 0 -> 3
c : 119.0000, 1 -> 0
d : -798.0000, 1 -> 1
b : 133.0000, 2 -> 7
c : 12.0000, 2 -> 1
d : 20.0000, 3 -> 4
c : 316.0000, 3 -> 4
a : -28.0000, 4 -> 4
c : -552.0000, 4 -> 6
b : 876.0000, 5 -> 7
d : 231.0000, 5 -> 2
b : -212.0000, 6 -> 4
d : -416.0000, 6 -> 0
b : -587.0000, 7 -> 0
d : 465.0000, 7 -> 3
