a : 5.7787, 0 -> 0
b : -1.6843, 0 -> 4
c : -6.9040, 0 -> 7
d : -7.0180, 0 -> 4
a : 7.0839, 1 -> 6
b : -1.5936, 1 -> 7
c : -8.1400, 1 -> 5
d : 7.2862, 1 -> 4
a : 2.0379, 2 -> 6
b : 1.3653, 2 -> 7
c : 4.8809, 2 -> 4
d : 5.5464, 2 -> 7
a : -0.1261, 3 -> 5
b : 0.8329, 3 -> 6
c : -8.1742, 3 -> 0
d : 0.6372, 3 -> 0
a : 6.7996, 4 -> 1
b : 0.9198, 4 -> 3
c : -6.5719, 4 -> 5
d : 2.8287, 4 -> 5
a : -8.6344, 5 -> 5
b : 4.1707, 5 -> 0
c : -7.1775, 5 -> 0
d : 7.3153, 5 -> 1
a : -9.8455, 6 -> 3
b : -8.5067, 6 -> 5
c : 2.2776, 6 -> 1
d : -5.9380, 6 -> 5
a : 2.3921, 7 -> 1
b : 5.0109, 7 -> 7
c : 5.6355, 7 -> 0
d : -6.8234, 7 -> 4
d : 1.3792, 0 -> 7
c : -4.5990, 0 -> 3
b : 9.8951, 1 -> 6
b : -9.7402, 1 -> 1
c : 5.7659, 2 -> 3
c : 2.6009, 2 -> 1
c : 3.7600, 3 -> 7
a : -9.0190, 3 -> 1
c : -3.8539, 4 -> 3
c : 3.5742, 4 -> 4
a : -2.0653, 5 -> 5
c : 4.7238, 5 -> 5
a : -9.5510, 6 -> 0
a : 7.9836, 6 -> 7
a : -9.2674, 7 -> 5
d : 2.1479, 7 -> 0
a : 9.3675, 3 -> 2
