d : 9.4031, 7 -> 6
a : -0.7267, 6 -> 1
c : -0.4062, 0 -> 5
a : -3.2350, 2 -> 4
b : -2.0884, 6 -> 6
a : -4.1446, 1 -> 0
c : 8.7643, 2 -> 3
b : -2.5634, 6 -> 6
d : -0.1370, 0 -> 2
c : -4.8542, 5 -> 1
b : -4.7348, 0 -> 6
b : -3.9674, 7 -> 1
a : -3.8867, 4 -> 7
b : -9.8811, 7 -> 2
a : -1.6541, 1 -> 0
b : -5.4178, 1 -> 6
d : 1.0486, 6 -> 0
a : -1.3662, 5 -> 3
b : -4.6982, 6 -> 0
b : 9.6553, 4 -> 5
d : 4.2663, 7 -> 4
d : -8.4044, 4 -> 0
d : 2.6488, 2 -> 5
b : -3.9048, 5 -> 6
a : -7.0737, 4 -> 7
c : -7.3063, 2 -> 7
d : -8.4574, 0 -> 2
b : -5.8771, 3 -> 4
c : -6.6186, 1 -> 6
c : -6.7880, 0 -> 7
d : -8.9278, 2 -> 7
c : -8.9421, 3 -> 2
b : -4.2180, 3 -> 0
d : -6.2628, 5 -> 2
b : 6.9080, 2 -> 6
a : 6.1863, 3 -> 7
a : 5.8499, 5 -> 2
a : 6.3810, 0 -> 0
d : -1.5974, 1 -> 2
b : -8.3266, 3 -> 1
c : 3.4133, 4 -> 6
c : 9.5588, 7 -> 1
a : -9.4425, 7 -> 3
b : -5.5623, 1 -> 7
d : -6.7540, 3 -> 6
a : 0.0112, 4 -> 4
c : -8.2631, 6 -> 2
c : -4.6086, 5 -> 1
