a : 943.0000, 0 -> 2
b : -59.0000, 0 -> 2
c : 370.0000, 0 -> 3
d : 215.0000, 0 -> 0
a : 153.0000, 1 -> 0
b : -960.0000, 1 -> 0
c : 781.0000, 1 -> 2
d : -434.0000, 1 -> 0
a : 735.0000, 2 -> 3
b : 978.0000, 2 -> 1
c : 393.0000, 2 -> 3
d : -807.0000, 2 -> 1
a : -201.0000, 3 -> 3
b : -717.0000, 3 -> 0
c : -292.0000, 3 -> 0
d : -787.0000, 3 -> 3
a : 176.0000, 0 -> 0
a : -475.0000, 0 -> 2
b : 821.0000, 1 -> 3
b : -868.0000, 1 -> 3
d : 9.0000, 2 -> 3
c : -467.0000, 2 -> 3
a : 60.0000, 3 -> 0
c : -826.0000, 3 -> 3
