a : -80.0000, 0 -> 6
b : 273.0000, 0 -> 2
a : -530.0000, 1 -> 6
b : -291.0000, 1 -> 1
a : 778.0000, 2 -> 4
b : 190.0000, 2 -> 7
a : 410.0000, 3 -> 1
b : 85.0000, 3 -> 4
a : -249.0000, 4 -> 5
b : -268.0000, 4 -> 7
a : 865.0000, 5 -> 2
b : 303.0000, 5 -> 2
a : 430.0000, 6 -> 5
b : -878.0000, 6 -> 6
a : -765.0000, 7 -> 4
b : 54.0000, 7 -> 4
b : 847.0000, 0 -> 5
a : 723.0000, 1 -> 5
b : 468.0000, 2 -> 2
a : 596.0000, 3 -> 1
a : -376.0000, 4 -> 4
a : -145.0000, 5 -> 3
a : 632.0000, 6 -> 7
b : -576.0000, 7 -> 0
