a : -2.9002, 0 -> 1
b : -3.8700, 0 -> 4
c : -4.5246, 0 -> 5
d : -8.6490, 0 -> 5
a : 4.8685, 1 -> 2
b : 4.3297, 1 -> 5
c : -4.5278, 1 -> 6
d : -5.7026, 1 -> 0
a : 0.0485, 2 -> 7
b : -2.5816, 2 -> 3
c : 8.4909, 2 -> 5
d : 7.2280, 2 -> 5
a : -8.3513, 3 -> 0
b : 2.7677, 3 -> 4
c : 7.3806, 3 -> 6
d : 8.2845, 3 -> 4
a : -3.3187, 4 -> 3
b : -4.0622, 4 -> 4
c : 3.1244, 4 -> 5
d : -4.7154, 4 -> 3
a : 0.0285, 5 -> 3
b : 6.9937, 5 -> 1
c : -8.0557, 5 -> 4
d : -1.7340, 5 -> 0
a : 5.4042, 6 -> 4
b : -1.2936, 6 -> 4
c : -8.2916, 6 -> 4
d : 7.0430, 6 -> 2
a : 8.7759, 7 -> 4
b : -2.9994, 7 -> 0
c : -2.6970, 7 -> 4
d : 4.4942, 7 -> 7
a : -0.5090, 0 -> 3
d : 1.9502, 0 -> 1
b : -1.9289, 1 -> 2
b : -4.7756, 1 -> 3
d : -8.6556, 2 -> 0
a : -9.8198, 2 -> 6
b : 4.4157, 3 -> 7
d : -6.7228, 3 -> 7
a : -9.7171, 4 -> 1
d : 0.7439, 4 -> 1
b : -6.3578, 5 -> 4
a : 0.6203, 5 -> 3
b : -5.0788, 6 -> 5
b : -2.3494, 6 -> 3
b : -7.4533, 7 -> 3
d : 8.0116, 7 -> 5
