b : 5.7513, 1 -> 1
b : -0.5296, 2 -> 4
a : -7.4861, 5 -> 0
a : 5.4607, 0 -> 3
b : 0.8924, 4 -> 3
d : 8.2053, 3 -> 0
b : 8.1692, 7 -> 3
b : -5.3495, 4 -> 2
c : -4.0523, 4 -> 5
a : 3.8778, 6 -> 1
b : 2.8178, 4 -> 6
d : -1.8958, 4 -> 7
a : 0.5732, 3 -> 2
c : 3.3312, 2 -> 0
a : -6.7345, 1 -> 5
a : 7.2273, 0 -> 5
c : -3.4083, 1 -> 1
a : 8.3109, 5 -> 4
d : 3.3212, 0 -> 5
d : 6.5152, 2 -> 7
c : -2.3258, 7 -> 2
d : 5.8028, 1 -> 0
b : 8.9259, 5 -> 3
d : -2.3442, 7 -> 7
d : -2.2416, 3 -> 7
a : -6.1844, 2 -> 7
b : -3.0421, 6 -> 1
a : 7.8197, 7 -> 7
d : -6.6045, 5 -> 2
c : -8.9590, 6 -> 7
c : 3.6348, 6 -> 7
b : -8.0120, 2 -> 7
d : -7.9346, 2 -> 3
b : 8.7935, 0 -> 7
a : -5.7870, 6 -> 3
b : 9.0649, 3 -> 3
b : -2.5281, 0 -> 2
c : 8.8083, 1 -> 5
a : -6.0617, 1 -> 2
c : 9.4018, 0 -> 6
c : -6.2237, 5 -> 3
d : 7.0786, 6 -> 5
c : -4.8829, 5 -> 4
b : 4.7788, 7 -> 5
b : -9.8609, 7 -> 2
a : 4.4743, 4 -> 2
c : 3.6610, 3 -> 0
a : 3.4775, 3 -> 2
