a : 635.0000, 0 -> 3
b : -372.0000, 0 -> 0
c : -866.0000, 0 -> 3
d : -176.0000, 0 -> 5
a : -987.0000, 1 -> 2
b : -909.0000, 1 -> 4
c : 846.0000, 1 -> 1
d : -812.0000, 1 -> 4
a : 429.0000, 2 -> 3
b : 752.0000, 2 -> 7
c : -991.0000, 2 -> 4
d : 941.0000, 2 -> 5
a : 769.0000, 3 -> 4
b : -57.0000, 3 -> 5
c : 208.0000, 3 -> 5
d : 340.0000, 3 -> 6
a : -175.0000, 4 -> 3
b : -976.0000, 4 -> 0
c : 599.0000, 4 -> 5
d : -917.0000, 4 -> 1
a : 669.0000, 5 -> 4
b : 604.0000, 5 -> 2
c : -947.0000, 5 -> 4
d : -216.0000, 5 -> 6
a : -173.0000, 6 -> 2
b : -279.0000, 6 -> 7
c : 234.0000, 6 -> 6
d : -337.0000, 6 -> 4
a : -478.0000, 7 -> 1
b : -410.0000, 7 -> 6
c : 217.0000, 7 -> 4
d : -898.0000, 7 -> 6
b : 543.0000, 0 -> 2
b : -591.0000, 0 -> 2
b : 730.0000, 1 -> 1
d : 581.0000, 1 -> 7
b : 332.0000, 2 -> 3
a : 0.0000, 2 -> 7
c : -614.0000, 3 -> 7
c : -271.0000, 3 -> 5
a : 438.0000, 4 -> 6
b : 869.0000, 4 -> 0
a : 733.0000, 5 -> 7
c : 68.0000, 5 -> 2
a : -702.0000, 6 -> 4
d : 377.0000, 6 -> 6
a : -184.0000, 7 -> 4
c : -77.0000, 7 -> 1
