a : -857.0000, 0 -> 0
b : 171.0000, 0 -> 0
a : -973.0000, 1 -> 1
b : 753.0000, 1 -> 6
a : -144.0000, 2 -> 2
b : 380.0000, 2 -> 5
a : 148.0000, 3 -> 7
b : -958.0000, 3 -> 2
a : 1.0000, 4 -> 1
b : -517.0000, 4 -> 7
a : -365.0000, 5 -> 5
b : 323.0000, 5 -> 0
a : 602.0000, 6 -> 4
b : -48.0000, 6 -> 0
a : -386.0000, 7 -> 2
b : 86.0000, 7 -> 7
a : -181.0000, 0 -> 1
a : 723.0000, 1 -> 7
a : 60.0000, 2 -> 3
b : 382.0000, 3 -> 4
a : -333.0000, 4 -> 7
b : 578.0000, 5 -> 2
a : -201.0000, 6 -> 4
b : -927.0000, 7 -> 1
