a : -526.0000, 0 -> 1
b : 957.0000, 0 -> 0
a : 317.0000, 1 -> 4
b : -236.0000, 1 -> 3
a : 297.0000, 2 -> 3
b : 814.0000, 2 -> 7
a : -612.0000, 3 -> 2
b : 809.0000, 3 -> 0
a : 238.0000, 4 -> 5
b : -58.0000, 4 -> 0
a : -428.0000, 5 -> 6
b : -315.0000, 5 -> 2
a : 440.0000, 6 -> 3
b : -818.0000, 6 -> 3
a : -341.0000, 7 -> 3
b : -168.0000, 7 -> 5
b : 929.0000, 0 -> 2
a : 852.0000, 1 -> 7
a : 228.0000, 2 -> 2
a : -360.0000, 3 -> 1
a : -687.0000, 4 -> 4
a : -738.0000, 5 -> 1
b : 859.0000, 6 -> 5
b : 963.0000, 7 -> 0
