a : 309.0000, 0 -> 0
b : -96.0000, 0 -> 2
c : 428.0000, 0 -> 2
d : -911.0000, 0 -> 3
a : -207.0000, 1 -> 0
b : 308.0000, 1 -> 1
c : -787.0000, 1 -> 1
d : 28.0000, 1 -> 2
a : -841.0000, 2 -> 1
b : -326.0000, 2 -> 1
c : 881.0000, 2 -> 2
d : -923.0000, 2 -> 3
a : -845.0000, 3 -> 2
b : -847.0000, 3 -> 3
c : 332.0000, 3 -> 3
d : -104.0000, 3 -> 3
a : 940.0000, 0 -> 1
d : 161.0000, 0 -> 1
c : -806.0000, 1 -> 1
b : 618.0000, 1 -> 1
a : -835.0000, 2 -> 1
b : -11.0000, 2 -> 0
c : 17.0000, 3 -> 2
a : -698.0000, 3 -> 3
