a : -3.0160, 4 -> 6
a : -8.6105, 1 -> 3
c : -3.4456, 5 -> 0
a : -9.5952, 2 -> 3
b : 5.5028, 3 -> 0
c : -5.2266, 2 -> 0
b : -3.9551, 5 -> 6
c : -3.3023, 4 -> 0
d : 5.8330, 6 -> 3
c : -3.7762, 2 -> 2
b : -6.9373, 0 -> 6
a : 9.1894, 6 -> 2
c : 2.4702, 7 -> 0
c : -1.4376, 0 -> 4
b : 1.8643, 6 -> 4
d : 6.1526, 5 -> 3
a : -0.6701, 5 -> 7
b : 3.7875, 0 -> 5
a : -7.6120, 1 -> 3
a : 2.6588, 3 -> 4
d : -2.6088, 2 -> 5
b : 5.5053, 1 -> 3
a : -9.9061, 4 -> 4
a : 0.1261, 5 -> 7
a : -8.8576, 5 -> 4
d : -1.0159, 7 -> 5
a : -5.6074, 7 -> 6
b : 1.5224, 2 -> 3
a : 3.1255, 3 -> 1
a : -0.4977, 3 -> 3
d : 4.5116, 0 -> 2
b : -3.0761, 4 -> 2
a : -1.0900, 0 -> 0
a : 8.6232, 1 -> 6
a : -4.4705, 4 -> 2
d : -5.2295, 1 -> 3
a : 6.8706, 6 -> 3
c : -2.0774, 1 -> 2
a : -5.2006, 2 -> 2
d : 2.4959, 6 -> 2
b : -8.3216, 7 -> 3
c : -8.0625, 7 -> 6
a : 1.0056, 7 -> 2
d : 8.1532, 3 -> 4
a : 1.1628, 0 -> 2
c : 5.7102, 3 -> 0
c : 0.5021, 6 -> 2
d : -7.9645, 4 -> 7
