a : 167.0000, 0 -> 4
b : -657.0000, 0 -> 4
c : -539.0000, 0 -> 2
d : 662.0000, 0 -> 4
a : 584.0000, 1 -> 1
b : 939.0000, 1 -> 2
c : -90.0000, 1 -> 0
d : 961.0000, 1 -> 1
a : -775.0000, 2 -> 5
b : 873.0000, 2 -> 5
c : -851.0000, 2 -> 7
d : -406.0000, 2 -> 6
a : 280.0000, 3 -> 2
b : -556.0000, 3 -> 3
c : -975.0000, 3 -> 0
d : 506.0000, 3 -> 4
a : -51.0000, 4 -> 7
b : 855.0000, 4 -> 0
c : -826.0000, 4 -> 7
d : -552.0000, 4 -> 2
a : 308.0000, 5 -> 2
b : 120.0000, 5 -> 0
c : 500.0000, 5 -> 1
d : -306.0000, 5 -> 3
a : 219.0000, 6 -> 3
b : -721.0000, 6 -> 7
c : 32.0000, 6 -> 0
d : -48.0000, 6 -> 6
a : -382.0000, 7 -> 3
b : 760.0000, 7 -> 6
c : 501.0000, 7 -> 2
d : 65.0000, 7 -> 6
b : 628.0000, 0 -> 6
d : -800.0000, 0 -> 4
d : -623.0000, 1 -> 6
d : -174.0000, 1 -> 6
a : 884.0000, 2 -> 4
c : 829.0000, 2 -> 0
a : -572.0000, 3 -> 7
d : 267.0000, 3 -> 7
a : 358.0000, 4 -> 2
d : 287.0000, 4 -> 2
c : -531.0000, 5 -> 5
d : -580.0000, 5 -> 3
c : -410.0000, 6 -> 0
b : 269.0000, 6 -> 6
d : 388.0000, 7 -> 7
c : -905.0000, 7 -> 3
