a : -11.0000, 0 -> 1
b : -429.0000, 0 -> 3
c : -631.0000, 0 -> 0
d : -23.0000, 0 -> 2
a : -12.0000, 1 -> 1
b : -773.0000, 1 -> 2
c : -217.0000, 1 -> 3
d : -483.0000, 1 -> 3
a : -226.0000, 2 -> 1
b : 488.0000, 2 -> 2
c : 270.0000, 2 -> 2
d : -285.0000, 2 -> 3
a : 115.0000, 3 -> 3
b : 548.0000, 3 -> 1
c : -260.0000, 3 -> 0
d : -152.0000, 3 -> 0
d : -874.0000, 0 -> 0
c : 791.0000, 0 -> 0
d : 861.0000, 1 -> 0
c : 182.0000, 1 -> 1
a : 398.0000, 2 -> 0
b : 179.0000, 2 -> 2
c : 108.0000, 3 -> 2
b : -298.0000, 3 -> 2
