a : 2.2279, 0 -> 1
b : 1.2551, 0 -> 7
c : 3.1039, 0 -> 6
d : 4.0284, 0 -> 4
a : -4.2071, 1 -> 4
b : -2.7625, 1 -> 5
c : -8.4754, 1 -> 7
d : 9.2242, 1 -> 6
a : 4.7432, 2 -> 1
b : -3.9250, 2 -> 6
c : 0.5702, 2 -> 3
d : -1.3751, 2 -> 1
a : -0.8042, 3 -> 6
b : 9.9954, 3 -> 2
c : -8.8733, 3 -> 0
d : -7.4881, 3 -> 3
a : -6.4538, 4 -> 3
b : -9.0002, 4 -> 3
c : -8.3140, 4 -> 0
d : 0.1207, 4 -> 3
a : 2.9337, 5 -> 5
b : -9.1092, 5 -> 3
c : 3.8412, 5 -> 4
d : -0.4909, 5 -> 0
a : -6.6697, 6 -> 2
b : -7.7359, 6 -> 2
c : -8.1398, 6 -> 0
d : -4.8765, 6 -> 3
a : 9.7101, 7 -> 7
b : 8.7285, 7 -> 2
c : -7.3149, 7 -> 1
d : 2.6932, 7 -> 4
d : -4.6579, 0 -> 4
d : 1.9658, 0 -> 3
b : 2.9331, 1 -> 5
a : 5.0839, 1 -> 7
d : 4.7051, 2 -> 5
c : -0.6490, 2 -> 0
c : 7.9239, 3 -> 7
a : -6.2841, 3 -> 6
b : 3.8405, 4 -> 6
a : 9.3670, 4 -> 2
a : 2.8512, 5 -> 2
b : -0.5823, 5 -> 0
c : -9.8011, 6 -> 4
d : 7.8301, 6 -> 4
b : -8.3856, 7 -> 0
c : 9.7000, 7 -> 4
