a : -458.0000, 0 -> 0
b : 351.0000, 0 -> 1
c : 642.0000, 0 -> 1
d : 501.0000, 0 -> 1
a : 447.0000, 1 -> 6
b : -920.0000, 1 -> 0
c : 468.0000, 1 -> 5
d : 560.0000, 1 -> 0
a : -266.0000, 2 -> 7
b : -117.0000, 2 -> 4
c : -342.0000, 2 -> 1
d : 747.0000, 2 -> 3
a : -936.0000, 3 -> 7
b : -619.0000, 3 -> 6
c : 13.0000, 3 -> 6
d : 135.0000, 3 -> 0
a : 54.0000, 4 -> 3
b : -962.0000, 4 -> 4
c : 784.0000, 4 -> 6
d : 48.0000, 4 -> 6
a : 203.0000, 5 -> 5
b : 842.0000, 5 -> 4
c : -992.0000, 5 -> 0
d : 73.0000, 5 -> 2
a : 678.0000, 6 -> 6
b : 249.0000, 6 -> 6
c : 121.0000, 6 -> 2
d : -962.0000, 6 -> 7
a : 756.0000, 7 -> 4
b : 892.0000, 7 -> 3
c : -482.0000, 7 -> 2
d : 424.0000, 7 -> 6
d : 60.0000, 0 -> 1
c : -190.0000, 0 -> 4
c : 698.0000, 1 -> 1
b : -537.0000, 1 -> 2
d : -251.0000, 2 -> 5
d : -41.0000, 2 -> 0
d : 392.0000, 3 -> 2
b : 618.0000, 3 -> 0
d : -513.0000, 4 -> 7
a : 288.0000, 4 -> 7
c : -991.0000, 5 -> 0
a : -405.0000, 5 -> 2
b : -262.0000, 6 -> 4
b : 309.0000, 6 -> 0
a : -387.0000, 7 -> 0
b : 471.0000, 7 -> 3
