c : -5.2275, 5 -> 6
a : -5.9580, 5 -> 4
a : 2.5073, 7 -> 3
c : -7.9410, 6 -> 4
d : 1.0071, 4 -> 5
d : 5.4070, 0 -> 4
b : -2.9012, 2 -> 2
a : 8.3939, 0 -> 4
d : 3.5992, 6 -> 3
a : -1.9564, 6 -> 6
d : 0.0634, 4 -> 5
a : -9.8544, 4 -> 3
c : 0.6216, 0 -> 7
d : -5.5460, 0 -> 1
b : -4.8041, 1 -> 5
c : -9.8777, 3 -> 5
a : 6.8869, 2 -> 3
b : -0.2715, 7 -> 6
a : -3.3662, 4 -> 4
a : -5.8335, 3 -> 3
b : -1.8252, 5 -> 5
d : 0.0298, 3 -> 7
c : -9.8852, 7 -> 7
b : -3.1225, 5 -> 1
b : 7.6929, 4 -> 2
d : 0.6649, 5 -> 1
d : 7.2327, 2 -> 1
c : 6.8773, 1 -> 2
d : 0.6148, 6 -> 7
b : -1.6320, 2 -> 2
d : -3.4959, 1 -> 4
d : 9.1260, 7 -> 2
c : -6.0232, 1 -> 1
a : -9.9564, 7 -> 7
b : 8.2589, 3 -> 2
b : -2.2439, 3 -> 7
b : 5.2446, 6 -> 1
a : -7.9686, 1 -> 4
d : -5.7153, 7 -> 5
a : 4.8882, 1 -> 7
b : 4.7617, 6 -> 4
a : 4.7374, 5 -> 6
c : -0.6757, 4 -> 2
c : 6.2220, 2 -> 7
b : -3.0264, 0 -> 2
b : 5.7451, 3 -> 5
c : -0.2800, 2 -> 4
a : -5.9102, 0 -> 4
