a : -187.0000, 0 -> 2
b : -519.0000, 0 -> 0
a : -941.0000, 1 -> 3
b : -501.0000, 1 -> 4
a : 912.0000, 2 -> 6
b : -128.0000, 2 -> 6
a : 825.0000, 3 -> 4
b : 572.0000, 3 -> 7
a : -787.0000, 4 -> 0
b : 895.0000, 4 -> 5
a : 983.0000, 5 -> 5
b : -917.0000, 5 -> 4
a : -337.0000, 6 -> 2
b : 400.0000, 6 -> 5
a : 945.0000, 7 -> 4
b : 246.0000, 7 -> 7
b : 0.0000, 0 -> 6
b : -154.0000, 1 -> 4
b : -326.0000, 2 -> 3
a : 738.0000, 3 -> 7
a : -161.0000, 4 -> 6
b : -681.0000, 5 -> 4
a : 445.0000, 6 -> 4
a : -296.0000, 7 -> 4
b : -508.0000, 0 -> 1
