a : 121.0000, 0 -> 2
b : -488.0000, 0 -> 3
c : 740.0000, 0 -> 1
d : 162.0000, 0 -> 0
a : 300.0000, 1 -> 0
b : -626.0000, 1 -> 0
c : -984.0000, 1 -> 1
d : -571.0000, 1 -> 2
a : 476.0000, 2 -> 3
b : 114.0000, 2 -> 1
c : 287.0000, 2 -> 2
d : 682.0000, 2 -> 1
a : 852.0000, 3 -> 1
b : 712.0000, 3 -> 0
c : -563.0000, 3 -> 3
d : 661.0000, 3 -> 2
d : -49.0000, 0 -> 2
b : 972.0000, 0 -> 3
b : 119.0000, 1 -> 1
b : -593.0000, 1 -> 3
c : 52.0000, 2 -> 1
d : -149.0000, 2 -> 3
b : -394.0000, 3 -> 2
d : -437.0000, 3 -> 2
