a : -831.0000, 0 -> 0
b : 96.0000, 0 -> 1
c : 839.0000, 0 -> 2
d : 841.0000, 0 -> 1
a : -845.0000, 1 -> 2
b : 299.0000, 1 -> 1
c : -10.0000, 1 -> 0
d : 926.0000, 1 -> 1
a : -365.0000, 2 -> 1
b : -642.0000, 2 -> 3
c : -549.0000, 2 -> 0
d : -295.0000, 2 -> 1
a : -511.0000, 3 -> 0
b : -349.0000, 3 -> 3
c : -384.0000, 3 -> 2
d : -796.0000, 3 -> 0
b : 259.0000, 0 -> 1
c : 808.0000, 0 -> 1
c : -364.0000, 1 -> 2
b : 661.0000, 1 -> 3
c : -631.0000, 2 -> 1
d : -83.0000, 2 -> 2
a : 964.0000, 3 -> 1
d : -540.0000, 3 -> 0
