a : 710.0000, 0 -> 1
b : 183.0000, 0 -> 7
a : 530.0000, 1 -> 2
b : -628.0000, 1 -> 7
a : -92.0000, 2 -> 0
b : 976.0000, 2 -> 4
a : 28.0000, 3 -> 3
b : 774.0000, 3 -> 1
a : -85.0000, 4 -> 0
b : 550.0000, 4 -> 1
a : -401.0000, 5 -> 0
b : -677.0000, 5 -> 6
a : 678.0000, 6 -> 6
b : 287.0000, 6 -> 7
a : 809.0000, 7 -> 7
b : -934.0000, 7 -> 2
b : -395.0000, 0 -> 6
b : 851.0000, 1 -> 6
b : -89.0000, 2 -> 5
b : 49.0000, 3 -> 0
a : -37.0000, 4 -> 4
b : 347.0000, 5 -> 3
a : -30.0000, 6 -> 6
a : 851.0000, 7 -> 3
