d : 0.2379, 3 -> 3
d : -6.7674, 0 -> 5
a : -9.7859, 4 -> 1
a : 4.1678, 1 -> 2
d : 3.9371, 0 -> 3
c : -9.5185, 3 -> 0
d : -9.0634, 2 -> 5
a : -4.7639, 5 -> 3
d : -8.6004, 5 -> 7
b : 5.7230, 6 -> 5
b : -8.7877, 6 -> 6
d : 0.3641, 3 -> 5
c : 7.7349, 4 -> 6
c : -7.1964, 0 -> 6
b : -0.6825, 1 -> 6
c : -4.9139, 1 -> 0
a : 4.9492, 4 -> 0
b : 4.4226, 7 -> 1
d : -1.9971, 4 -> 1
c : 1.4072, 2 -> 4
a : 0.3265, 2 -> 3
b : 7.4997, 5 -> 2
c : 2.9414, 5 -> 2
b : 3.5569, 3 -> 7
a : -5.0868, 7 -> 0
c : 3.0848, 7 -> 2
c : 0.9789, 3 -> 1
b : 7.9045, 4 -> 1
c : -0.1649, 7 -> 4
d : -2.3888, 4 -> 0
a : 1.1242, 3 -> 0
a : 6.3663, 6 -> 4
c : 4.1974, 0 -> 2
b : -2.6808, 1 -> 3
b : -6.0194, 0 -> 4
c : 3.6589, 6 -> 7
d : 0.8113, 6 -> 3
d : 7.1419, 7 -> 2
b : -8.7728, 5 -> 5
a : -0.2200, 0 -> 1
b : 9.6673, 2 -> 3
a : -4.4573, 1 -> 5
d : -9.9235, 6 -> 0
c : 5.5792, 5 -> 3
d : -2.2844, 2 -> 5
b : -6.4585, 7 -> 5
d : -8.7053, 1 -> 3
a : 3.6512, 2 -> 0
