a : 688.0000, 0 -> 5
b : -596.0000, 0 -> 2
c : -456.0000, 0 -> 5
d : 335.0000, 0 -> 3
a : -554.0000, 1 -> 4
b : 368.0000, 1 -> 0
c : -25.0000, 1 -> 0
d : 709.0000, 1 -> 5
a : 472.0000, 2 -> 4
b : 532.0000, 2 -> 2
c : -411.0000, 2 -> 0
d : 972.0000, 2 -> 7
a : 989.0000, 3 -> 5
b : 886.0000, 3 -> 6
c : 837.0000, 3 -> 5
d : 84.0000, 3 -> 2
a : 387.0000, 4 -> 5
b : 578.0000, 4 -> 3
c : -94.0000, 4 -> 1
d : 255.0000, 4 -> 2
a : 440.0000, 5 -> 1
b : 514.0000, 5 -> 0
c : -327.0000, 5 -> 1
d : 662.0000, 5 -> 3
a : 1.0000, 6 -> 7
b : -132.0000, 6 -> 6
c : -205.0000, 6 -> 4
d : -945.0000, 6 -> 7
a : 354.0000, 7 -> 2
b : 737.0000, 7 -> 5
c : 445.0000, 7 -> 7
d : -630.0000, 7 -> 6
a : 921.0000, 0 -> 0
c : -371.0000, 0 -> 2
c : -762.0000, 1 -> 0
d : -600.0000, 1 -> 7
b : 954.0000, 2 -> 7
d : 63.0000, 2 -> 6
c : -745.0000, 3 -> 4
a : -741.0000, 3 -> 0
c : 568.0000, 4 -> 1
c : 984.0000, 4 -> 4
a : 571.0000, 5 -> 5
d : 572.0000, 5 -> 5
d : -606.0000, 6 -> 1
c : 856.0000, 6 -> 6
c : 85.0000, 7 -> 7
c : -797.0000, 7 -> 1
