d : 3.0584, 6 -> 1
a : 9.0377, 7 -> 7
c : -3.6206, 0 -> 6
c : 0.6052, 3 -> 4
d : 1.8533, 7 -> 4
d : 6.5602, 0 -> 5
b : 9.0161, 1 -> 7
b : 0.9562, 2 -> 2
c : -3.3433, 4 -> 5
c : 1.9564, 2 -> 7
a : -0.0941, 6 -> 3
b : -0.9761, 2 -> 6
a : 7.6008, 6 -> 3
a : -6.7205, 4 -> 6
c : -1.3184, 7 -> 2
b : -5.6161, 1 -> 7
a : -4.6936, 3 -> 7
a : -2.2677, 0 -> 7
a : 5.2834, 4 -> 2
b : 5.7937, 5 -> 0
c : -2.2508, 6 -> 2
d : 5.0866, 2 -> 6
a : -4.9953, 7 -> 7
c : -6.1701, 3 -> 4
b : -8.6637, 4 -> 3
d : -8.6664, 0 -> 6
a : 5.4324, 5 -> 3
a : 7.4514, 0 -> 2
d : 7.4231, 3 -> 2
b : 8.2084, 5 -> 0
d : 0.3716, 4 -> 7
b : 1.7435, 6 -> 6
b : 3.9703, 7 -> 1
b : 3.4590, 0 -> 6
b : 4.0856, 3 -> 1
d : 4.7143, 5 -> 5
a : 3.7551, 1 -> 1
c : 4.3625, 5 -> 2
c : -0.1646, 1 -> 2
c : 6.1336, 7 -> 5
c : 2.0524, 5 -> 2
d : -4.4279, 1 -> 5
a : 7.4106, 4 -> 5
c : -1.8662, 2 -> 6
c : 4.1938, 1 -> 7
c : 6.9794, 3 -> 3
a : 4.6662, 2 -> 7
c : 9.9511, 6 -> 3
