a : -889.0000, 0 -> 2
b : 788.0000, 0 -> 1
a : 20.0000, 1 -> 7
b : 882.0000, 1 -> 5
a : 614.0000, 2 -> 2
b : -445.0000, 2 -> 5
a : -261.0000, 3 -> 4
b : 769.0000, 3 -> 7
a : -745.0000, 4 -> 7
b : 161.0000, 4 -> 5
a : 558.0000, 5 -> 5
b : 227.0000, 5 -> 6
a : -595.0000, 6 -> 0
b : 415.0000, 6 -> 6
a : -51.0000, 7 -> 1
b : -317.0000, 7 -> 0
b : 589.0000, 0 -> 5
a : 69.0000, 1 -> 2
a : 543.0000, 2 -> 4
a : -730.0000, 3 -> 5
a : 454.0000, 4 -> 5
b : 783.0000, 5 -> 0
b : 34.0000, 6 -> 2
b : -392.0000, 7 -> 7
b : -128.0000, 4 -> 3
