a : -218.0000, 0 -> 4
b : 858.0000, 0 -> 6
a : -544.0000, 1 -> 4
b : 512.0000, 1 -> 1
a : -140.0000, 2 -> 3
b : -244.0000, 2 -> 0
a : 3.0000, 3 -> 3
b : 277.0000, 3 -> 6
a : 848.0000, 4 -> 5
b : -741.0000, 4 -> 1
a : -225.0000, 5 -> 4
b : 274.0000, 5 -> 4
a : 953.0000, 6 -> 6
b : -648.0000, 6 -> 3
a : 279.0000, 7 -> 5
b : 536.0000, 7 -> 2
b : -781.0000, 0 -> 6
b : 965.0000, 1 -> 1
b : -683.0000, 2 -> 7
a : 720.0000, 3 -> 0
a : -116.0000, 4 -> 3
a : 272.0000, 5 -> 4
b : 477.0000, 6 -> 6
a : 194.0000, 7 -> 0
a : 995.0000, 3 -> 7
