b : 3.0253, 1 -> 1
d : 6.3197, 1 -> 6
c : -5.7585, 2 -> 6
d : -6.7193, 5 -> 6
a : 6.1610, 7 -> 4
b : 1.5264, 7 -> 7
d : -9.6179, 4 -> 6
d : 5.9237, 0 -> 7
c : -6.7623, 5 -> 3
a : 9.5518, 4 -> 7
d : 6.5520, 7 -> 7
c : -2.8400, 1 -> 4
c : -4.1129, 4 -> 0
b : -0.3069, 0 -> 1
a : 0.5590, 0 -> 4
b : 1.4635, 2 -> 1
a : -8.0249, 6 -> 2
c : 7.9940, 1 -> 1
d : 7.6166, 4 -> 5
d : 6.0295, 0 -> 7
c : -4.9644, 5 -> 2
c : 9.2174, 7 -> 5
a : -3.4966, 3 -> 4
b : -7.7399, 3 -> 7
b : 5.0488, 3 -> 7
a : -0.4527, 3 -> 2
c : 2.1632, 3 -> 4
a : 6.3614, 2 -> 2
a : 4.8091, 1 -> 4
b : -3.4310, 2 -> 1
a : -9.0275, 7 -> 3
d : 1.9170, 0 -> 3
b : 7.2602, 6 -> 6
d : 7.1305, 5 -> 6
c : -0.5818, 2 -> 4
c : 4.3191, 0 -> 2
b : -1.1894, 4 -> 3
d : -4.6438, 2 -> 1
d : -3.8670, 6 -> 1
d : -9.1981, 3 -> 7
c : -5.9655, 7 -> 1
b : 0.6514, 6 -> 5
d : -5.2289, 6 -> 1
c : -5.0084, 6 -> 5
b : 1.8037, 1 -> 2
a : -5.8646, 5 -> 1
b : 6.5134, 5 -> 4
d : 5.0721, 4 -> 0
