a : 0.6803, 0 -> 6
b : -1.0177, 0 -> 0
c : 2.3579, 0 -> 5
d : 5.5921, 0 -> 5
a : -5.9910, 1 -> 0
b : -1.9046, 1 -> 2
c : 3.4398, 1 -> 5
d : 9.7582, 1 -> 6
a : -7.7694, 2 -> 3
b : -0.2522, 2 -> 2
c : -5.6979, 2 -> 0
d : 3.6795, 2 -> 7
a : -2.0517, 3 -> 2
b : -4.6039, 3 -> 6
c : -9.0763, 3 -> 6
d : 7.9601, 3 -> 6
a : 0.1517, 4 -> 1
b : 9.6685, 4 -> 6
c : -1.9541, 4 -> 1
d : -6.9367, 4 -> 1
a : -9.7068, 5 -> 4
b : 6.1830, 5 -> 7
c : 8.2287, 5 -> 3
d : -8.9095, 5 -> 3
a : 1.3546, 6 -> 0
b : -6.9682, 6 -> 7
c : 9.4900, 6 -> 7
d : -2.5579, 6 -> 6
a : -4.5663, 7 -> 7
b : 1.8030, 7 -> 1
c : 0.0314, 7 -> 0
d : 3.3547, 7 -> 6
a : -6.4758, 0 -> 7
a : -1.5596, 0 -> 5
d : 0.8734, 1 -> 0
d : 2.4847, 1 -> 0
d : 0.7785, 2 -> 4
d : -0.2244, 2 -> 0
c : -8.9850, 3 -> 3
c : -8.7462, 3 -> 5
b : 3.7770, 4 -> 4
c : -2.6040, 4 -> 7
c : -1.6351, 5 -> 3
a : 2.0477, 5 -> 0
c : 9.4992, 6 -> 7
c : -9.4316, 6 -> 1
b : 7.9435, 7 -> 3
b : -6.0619, 7 -> 1
