a : 513.0000, 0 -> 2
b : -530.0000, 0 -> 0
c : -856.0000, 0 -> 1
d : -867.0000, 0 -> 1
a : 259.0000, 1 -> 0
b : 174.0000, 1 -> 0
c : -629.0000, 1 -> 3
d : -908.0000, 1 -> 3
a : -367.0000, 2 -> 3
b : 14.0000, 2 -> 1
c : 956.0000, 2 -> 2
d : -403.0000, 2 -> 2
a : 684.0000, 3 -> 2
b : 881.0000, 3 -> 2
c : 376.0000, 3 -> 0
d : 913.0000, 3 -> 0
c : 196.0000, 0 -> 0
b : 250.0000, 0 -> 1
a : 489.0000, 1 -> 3
b : -69.0000, 1 -> 2
a : -679.0000, 2 -> 2
d : 406.0000, 2 -> 3
d : 640.0000, 3 -> 0
d : 536.0000, 3 -> 3
