c : -9.7332, 3 -> 5
d : -4.2567, 4 -> 2
a : 5.9302, 0 -> 4
b : -7.0297, 2 -> 4
b : -0.3134, 6 -> 4
c : -3.5158, 6 -> 6
b : -0.4467, 4 -> 6
d : 8.0444, 7 -> 2
a : -9.9820, 6 -> 1
c : 7.1260, 2 -> 2
d : 4.8578, 1 -> 2
d : 0.2203, 2 -> 0
b : -1.8566, 4 -> 5
c : -3.2118, 7 -> 2
a : -9.6037, 1 -> 5
a : -4.5279, 6 -> 1
a : -0.8471, 7 -> 2
b : -0.3191, 6 -> 6
a : -2.3612, 7 -> 0
b : -1.7252, 3 -> 0
c : -9.9620, 1 -> 3
a : 8.5243, 2 -> 1
a : -3.5901, 3 -> 2
a : -6.4667, 4 -> 4
d : -1.9918, 0 -> 3
c : -5.7477, 4 -> 1
a : 7.2469, 2 -> 2
d : 4.7247, 4 -> 2
b : 7.8974, 7 -> 7
b : 8.5780, 0 -> 5
d : 2.9342, 3 -> 3
b : -9.2715, 3 -> 2
d : -1.6565, 0 -> 3
b : 8.3074, 1 -> 0
c : -8.3226, 2 -> 5
d : -4.1646, 7 -> 6
c : -9.6762, 5 -> 7
a : 2.3077, 0 -> 5
a : 0.2111, 5 -> 7
a : 3.1442, 5 -> 7
c : -8.1557, 5 -> 3
d : -1.7769, 1 -> 1
d : 8.1739, 6 -> 0
b : 2.1263, 3 -> 0
c : -4.7652, 0 -> 6
d : -9.2872, 5 -> 6
d : 3.9837, 1 -> 0
b : -7.8632, 5 -> 5
