a : 584.0000, 0 -> 5
b : -75.0000, 0 -> 0
a : 939.0000, 1 -> 4
b : 227.0000, 1 -> 1
a : -682.0000, 2 -> 0
b : 426.0000, 2 -> 2
a : -187.0000, 3 -> 1
b : -764.0000, 3 -> 2
a : 774.0000, 4 -> 2
b : -951.0000, 4 -> 1
a : -841.0000, 5 -> 1
b : -742.0000, 5 -> 5
a : -195.0000, 6 -> 0
b : 758.0000, 6 -> 0
a : 286.0000, 7 -> 3
b : -722.0000, 7 -> 6
b : -549.0000, 0 -> 4
b : 767.0000, 1 -> 1
b : -896.0000, 2 -> 7
a : 981.0000, 3 -> 6
b : 815.0000, 4 -> 5
a : 631.0000, 5 -> 3
a : 376.0000, 6 -> 7
a : 275.0000, 7 -> 0
