a : 2.5016, 0 -> 2
b : 3.2604, 0 -> 0
a : 5.3580, 1 -> 4
b : 9.5578, 1 -> 2
a : 1.3444, 2 -> 1
b : -3.4887, 2 -> 4
a : -8.6104, 3 -> 2
b : 8.1468, 3 -> 4
a : 6.5749, 4 -> 2
b : -1.0017, 4 -> 4
a : -6.5916, 5 -> 1
b : -3.6768, 5 -> 3
a : 8.5210, 6 -> 6
b : -2.3808, 6 -> 2
a : 2.0434, 7 -> 4
b : -7.8096, 7 -> 4
b : 8.6053, 0 -> 1
b : -0.7311, 1 -> 2
a : -6.4363, 2 -> 7
a : 5.5689, 3 -> 6
b : -3.7731, 4 -> 4
a : -4.4605, 5 -> 1
a : -6.9152, 6 -> 4
a : -3.4088, 7 -> 7
a : -7.3949, 7 -> 3
a : -3.7932, 7 -> 5
