a : 8.1356, 0 -> 6
b : 4.9721, 0 -> 0
a : 1.2263, 1 -> 7
b : 6.8627, 1 -> 1
a : 6.3359, 2 -> 6
b : -9.8120, 2 -> 3
a : -1.2388, 3 -> 4
b : 6.5428, 3 -> 1
a : -6.7791, 4 -> 1
b : 4.0098, 4 -> 4
a : -8.8938, 5 -> 2
b : 6.9876, 5 -> 5
a : 4.3295, 6 -> 0
b : 2.7615, 6 -> 1
a : 0.7422, 7 -> 4
b : 1.7636, 7 -> 0
b : 5.4254, 0 -> 1
a : 9.7283, 1 -> 7
a : -0.0216, 2 -> 2
b : 5.6198, 3 -> 2
a : -3.1193, 4 -> 4
a : 4.8234, 5 -> 7
b : -2.1752, 6 -> 7
b : -3.3751, 7 -> 1
b : -9.9964, 6 -> 3
a : -1.1615, 0 -> 5
