a : 189.0000, 0 -> 4
b : -697.0000, 0 -> 7
a : 351.0000, 1 -> 0
b : -478.0000, 1 -> 4
a : 308.0000, 2 -> 7
b : 880.0000, 2 -> 6
a : -109.0000, 3 -> 3
b : -583.0000, 3 -> 2
a : -962.0000, 4 -> 7
b : 36.0000, 4 -> 0
a : -703.0000, 5 -> 7
b : -908.0000, 5 -> 5
a : 874.0000, 6 -> 6
b : 462.0000, 6 -> 6
a : 121.0000, 7 -> 6
b : 501.0000, 7 -> 6
a : -204.0000, 0 -> 6
a : 242.0000, 1 -> 4
b : 320.0000, 2 -> 3
a : 119.0000, 3 -> 2
b : 993.0000, 4 -> 4
a : 360.0000, 5 -> 2
b : 923.0000, 6 -> 0
a : 47.0000, 7 -> 4
a : 170.0000, 0 -> 5
a : -513.0000, 2 -> 1
