a : 970.0000, 0 -> 0
b : -521.0000, 0 -> 6
c : -781.0000, 0 -> 5
d : -776.0000, 0 -> 4
a : 275.0000, 1 -> 7
b : -592.0000, 1 -> 4
c : 852.0000, 1 -> 4
d : 553.0000, 1 -> 1
a : -461.0000, 2 -> 0
b : 451.0000, 2 -> 1
c : 688.0000, 2 -> 6
d : -556.0000, 2 -> 3
a : -747.0000, 3 -> 3
b : 90.0000, 3 -> 0
c : -975.0000, 3 -> 0
d : -682.0000, 3 -> 4
a : -136.0000, 4 -> 5
b : -894.0000, 4 -> 3
c : 386.0000, 4 -> 3
d : 495.0000, 4 -> 3
a : -537.0000, 5 -> 1
b : 462.0000, 5 -> 5
c : -874.0000, 5 -> 4
d : -114.0000, 5 -> 6
a : -783.0000, 6 -> 7
b : 39.0000, 6 -> 1
c : -453.0000, 6 -> 7
d : -536.0000, 6 -> 6
a : 158.0000, 7 -> 4
b : 533.0000, 7 -> 0
c : 182.0000, 7 -> 0
d : -555.0000, 7 -> 3
d : -499.0000, 0 -> 5
b : 977.0000, 0 -> 6
b : 207.0000, 1 -> 0
a : -368.0000, 1 -> 7
d : -480.0000, 2 -> 4
d : 421.0000, 2 -> 3
d : 586.0000, 3 -> 1
c : 148.0000, 3 -> 4
a : -6.0000, 4 -> 5
a : -222.0000, 4 -> 4
a : -33.0000, 5 -> 3
d : -786.0000, 5 -> 7
b : -258.0000, 6 -> 3
d : -668.0000, 6 -> 5
c : 526.0000, 7 -> 5
c : 552.0000, 7 -> 2
