b : 8.5581, 0 -> 4
b : 8.4642, 7 -> 0
d : -0.2694, 1 -> 7
a : -8.0899, 6 -> 7
b : 2.3718, 3 -> 6
a : 6.0399, 0 -> 1
d : 2.4273, 5 -> 1
d : 9.3015, 1 -> 2
c : -9.0289, 3 -> 7
b : -8.3137, 4 -> 0
a : -7.7623, 1 -> 1
d : -8.5516, 7 -> 4
c : -5.5468, 5 -> 0
b : -0.0915, 5 -> 3
b : 0.2740, 0 -> 4
a : -0.2949, 2 -> 1
a : 6.9358, 5 -> 1
a : -0.2073, 1 -> 1
b : -6.3958, 2 -> 2
c : -4.7996, 2 -> 3
c : 0.6362, 4 -> 5
d : 7.6972, 0 -> 7
a : 6.2567, 3 -> 6
d : -0.9590, 7 -> 6
c : -4.8058, 5 -> 7
c : 9.4248, 1 -> 7
d : 9.3814, 4 -> 3
b : 5.5805, 6 -> 1
c : -1.6733, 6 -> 2
b : 8.7376, 1 -> 3
d : -6.1106, 3 -> 1
c : 9.2034, 7 -> 6
c : 0.9520, 2 -> 4
b : 6.0337, 6 -> 7
c : 0.7528, 5 -> 4
b : -4.0506, 6 -> 5
a : -9.9440, 7 -> 7
b : -9.3335, 2 -> 3
b : -6.0878, 4 -> 7
d : 2.5022, 2 -> 3
a : -8.4788, 4 -> 2
a : -4.3671, 0 -> 5
d : -2.9324, 3 -> 6
d : 6.1338, 7 -> 3
c : -1.8076, 4 -> 2
c : -4.5673, 3 -> 6
c : 6.6343, 0 -> 4
d : -6.6068, 6 -> 1
