a : 774.0000, 0 -> 3
b : -956.0000, 0 -> 2
c : -99.0000, 0 -> 4
d : 467.0000, 0 -> 3
a : -540.0000, 1 -> 3
b : -457.0000, 1 -> 0
c : -222.0000, 1 -> 1
d : -188.0000, 1 -> 3
a : -640.0000, 2 -> 0
b : -57.0000, 2 -> 7
c : 737.0000, 2 -> 7
d : 813.0000, 2 -> 1
a : 892.0000, 3 -> 3
b : 157.0000, 3 -> 6
c : 789.0000, 3 -> 6
d : 545.0000, 3 -> 3
a : -461.0000, 4 -> 6
b : 133.0000, 4 -> 1
c : -792.0000, 4 -> 0
d : -821.0000, 4 -> 4
a : -440.0000, 5 -> 7
b : -686.0000, 5 -> 0
c : -385.0000, 5 -> 7
d : -471.0000, 5 -> 7
a : 403.0000, 6 -> 5
b : -327.0000, 6 -> 6
c : 600.0000, 6 -> 7
d : -796.0000, 6 -> 7
a : -223.0000, 7 -> 5
b : -658.0000, 7 -> 3
c : -214.0000, 7 -> 2
d : 729.0000, 7 -> 4
c : 431.0000, 0 -> 0
c : -918.0000, 0 -> 2
d : -115.0000, 1 -> 1
b : -111.0000, 1 -> 6
c : 749.0000, 2 -> 0
c : 797.0000, 2 -> 0
a : -955.0000, 3 -> 0
a : -413.0000, 3 -> 5
b : 733.0000, 4 -> 4
c : -738.0000, 4 -> 5
a : -367.0000, 5 -> 7
b : -971.0000, 5 -> 2
b : -960.0000, 6 -> 4
d : -225.0000, 6 -> 6
a : -719.0000, 7 -> 6
b : 920.0000, 7 -> 2
