a : 5.4798, 0 -> 2
b : 1.3288, 0 -> 2
c : -1.4338, 0 -> 5
d : 2.5862, 0 -> 7
a : 8.6745, 1 -> 5
b : -6.4105, 1 -> 1
c : 5.3935, 1 -> 7
d : 0.0822, 1 -> 5
a : -3.1926, 2 -> 0
b : -2.0707, 2 -> 5
c : 4.9333, 2 -> 7
d : 6.7869, 2 -> 5
a : -6.3316, 3 -> 6
b : -8.1010, 3 -> 3
c : 1.3770, 3 -> 7
d : 6.0862, 3 -> 0
a : -9.1847, 4 -> 1
b : 9.4477, 4 -> 2
c : -2.0707, 4 -> 2
d : 9.3251, 4 -> 0
a : 8.0503, 5 -> 2
b : -4.2625, 5 -> 2
c : -7.3685, 5 -> 6
d : 8.2444, 5 -> 1
a : 5.8048, 6 -> 5
b : -6.4996, 6 -> 3
c : -6.9311, 6 -> 3
d : -7.7318, 6 -> 3
a : 7.4832, 7 -> 6
b : 8.7387, 7 -> 4
c : -6.6792, 7 -> 6
d : 4.8783, 7 -> 2
a : 6.7083, 0 -> 0
a : 7.2938, 0 -> 4
a : -5.5580, 1 -> 1
a : -8.0632, 1 -> 4
c : 3.9692, 2 -> 6
d : 3.8368, 2 -> 7
b : -5.5324, 3 -> 4
d : -2.6436, 3 -> 1
a : -7.9289, 4 -> 7
d : 3.4154, 4 -> 2
b : 8.2648, 5 -> 5
b : -4.9307, 5 -> 5
d : 9.9214, 6 -> 3
c : -5.4761, 6 -> 1
d : -5.5484, 7 -> 3
d : -8.1463, 7 -> 5
