d : -3.3822, 5 -> 2
d : -2.4900, 3 -> 2
c : -8.6916, 3 -> 6
c : -1.8483, 4 -> 3
d : 0.3704, 7 -> 5
c : 4.3387, 0 -> 0
a : 8.0634, 1 -> 3
d : -5.0502, 1 -> 2
c : 3.1473, 2 -> 6
b : 8.2444, 3 -> 5
a : -5.2681, 4 -> 5
a : 9.2669, 3 -> 2
b : 8.1626, 2 -> 4
a : -8.3689, 5 -> 2
d : -9.7353, 6 -> 0
d : -0.7812, 0 -> 5
d : -8.6924, 5 -> 2
a : 3.2876, 7 -> 6
a : 3.3204, 6 -> 4
a : 4.6888, 2 -> 0
d : 6.0733, 2 -> 0
b : -1.1844, 5 -> 4
b : -8.8278, 6 -> 6
c : -2.1533, 7 -> 5
b : 3.0699, 3 -> 2
c : -0.0160, 1 -> 0
d : 0.0441, 0 -> 5
b : 2.8648, 3 -> 3
a : -0.4018, 2 -> 5
a : -5.7500, 7 -> 4
b : -2.7340, 5 -> 0
c : -0.9972, 6 -> 6
c : 3.0893, 7 -> 0
c : -6.5293, 5 -> 2
b : -6.8725, 1 -> 1
c : 3.4277, 4 -> 1
d : 8.4497, 1 -> 2
d : -2.4578, 4 -> 0
b : -4.0589, 4 -> 6
b : 8.5351, 7 -> 1
c : -1.1066, 0 -> 1
d : 3.1772, 1 -> 1
b : -9.5035, 0 -> 3
c : -9.7668, 2 -> 0
a : 1.9723, 6 -> 0
d : -7.9760, 4 -> 2
d : 3.0220, 6 -> 0
a : 8.2007, 0 -> 3
