c : 0.3102, 5 -> 0
a : 2.4518, 1 -> 0
d : -2.1799, 6 -> 1
b : 8.2739, 7 -> 4
a : 1.9498, 6 -> 6
b : -0.7504, 7 -> 1
d : 2.7822, 2 -> 1
c : 9.0309, 6 -> 3
d : 8.7974, 1 -> 7
a : 6.0842, 0 -> 5
b : 3.8342, 4 -> 7
a : -9.9494, 6 -> 6
c : -0.9338, 1 -> 0
d : -8.6365, 3 -> 4
c : -7.0746, 7 -> 2
a : -9.6578, 3 -> 5
d : -4.3099, 5 -> 3
d : -9.7153, 1 -> 3
c : 1.6583, 4 -> 4
a : -2.4424, 5 -> 2
d : 9.2261, 5 -> 4
c : -0.0400, 3 -> 4
a : 5.6532, 1 -> 0
d : 2.7192, 4 -> 5
b : -3.0898, 2 -> 6
a : -2.4049, 2 -> 4
d : -8.3024, 0 -> 2
a : -7.0139, 5 -> 2
b : -7.5567, 3 -> 2
b : -0.9291, 6 -> 1
d : -8.8085, 2 -> 5
c : -9.0639, 0 -> 2
b : 9.0725, 0 -> 0
b : -1.4496, 7 -> 4
b : 0.6691, 4 -> 1
d : 1.9221, 2 -> 4
a : -0.8274, 7 -> 3
b : 2.9924, 5 -> 3
d : -8.0275, 3 -> 5
a : -3.3558, 4 -> 3
b : 1.1517, 0 -> 5
b : -3.8386, 1 -> 6
d : -2.3359, 0 -> 0
d : -1.1330, 7 -> 3
c : -2.4124, 3 -> 0
c : -2.4516, 2 -> 4
d : 2.3404, 6 -> 5
d : -9.6837, 4 -> 1
