a : 539.0000, 0 -> 4
b : -909.0000, 0 -> 0
a : -598.0000, 1 -> 7
b : 918.0000, 1 -> 4
a : 839.0000, 2 -> 5
b : -879.0000, 2 -> 2
a : -802.0000, 3 -> 0
b : 291.0000, 3 -> 1
a : -106.0000, 4 -> 3
b : 191.0000, 4 -> 3
a : 780.0000, 5 -> 2
b : 346.0000, 5 -> 7
a : 298.0000, 6 -> 7
b : -250.0000, 6 -> 5
a : 272.0000, 7 -> 4
b : 199.0000, 7 -> 0
b : 925.0000, 0 -> 4
a : 988.0000, 1 -> 2
a : -696.0000, 2 -> 4
b : 332.0000, 3 -> 6
b : -829.0000, 4 -> 4
a : -231.0000, 5 -> 2
b : -12.0000, 6 -> 0
a : -769.0000, 7 -> 4
