b : 0.7803, 5 -> 0
a : -2.3966, 3 -> 1
a : -0.1412, 7 -> 7
c : -1.1170, 4 -> 1
a : 8.8846, 3 -> 4
a : 1.6715, 0 -> 3
d : 0.1766, 1 -> 2
c : -6.1143, 1 -> 7
d : 0.1466, 6 -> 1
a : -4.1284, 6 -> 0
b : 1.9718, 0 -> 5
d : -5.4843, 0 -> 6
d : 1.4321, 5 -> 4
d : 7.7358, 4 -> 0
a : 8.2245, 4 -> 3
b : -2.1058, 6 -> 2
a : 4.8668, 5 -> 3
a : 4.1596, 7 -> 3
c : 5.5510, 5 -> 0
b : -9.6321, 6 -> 7
c : -9.0200, 6 -> 1
c : 3.1346, 2 -> 6
d : 2.4451, 7 -> 1
b : 6.1723, 1 -> 1
d : -7.7394, 7 -> 7
b : -1.6164, 7 -> 5
b : -9.4542, 3 -> 3
b : -3.4224, 2 -> 6
a : -8.8037, 1 -> 2
c : -0.6894, 1 -> 4
a : -7.2949, 2 -> 0
c : -4.4876, 7 -> 1
b : 7.6845, 4 -> 0
c : 3.3847, 4 -> 3
b : 9.7160, 2 -> 2
d : -2.5474, 5 -> 1
d : -0.5632, 5 -> 1
c : -4.7610, 0 -> 2
d : -3.3834, 2 -> 4
b : 8.8846, 2 -> 6
c : -7.6454, 1 -> 0
d : -2.5464, 3 -> 6
c : 0.7204, 3 -> 3
d : -0.3219, 6 -> 4
a : 2.8072, 0 -> 7
d : 0.8296, 3 -> 5
b : 3.9580, 0 -> 4
a : 3.1616, 4 -> 7
