a : 456.0000, 0 -> 5
b : -869.0000, 0 -> 2
c : -711.0000, 0 -> 6
d : -119.0000, 0 -> 0
a : 473.0000, 1 -> 6
b : -969.0000, 1 -> 3
c : 432.0000, 1 -> 3
d : -683.0000, 1 -> 7
a : 542.0000, 2 -> 2
b : 492.0000, 2 -> 7
c : 854.0000, 2 -> 2
d : 886.0000, 2 -> 3
a : 144.0000, 3 -> 0
b : -732.0000, 3 -> 4
c : 457.0000, 3 -> 5
d : -198.0000, 3 -> 3
a : 895.0000, 4 -> 2
b : 471.0000, 4 -> 3
c : -991.0000, 4 -> 7
d : 802.0000, 4 -> 6
a : -129.0000, 5 -> 5
b : 584.0000, 5 -> 4
c : -457.0000, 5 -> 6
d : 355.0000, 5 -> 5
a : 429.0000, 6 -> 7
b : -364.0000, 6 -> 0
c : -95.0000, 6 -> 2
d : -829.0000, 6 -> 1
a : 424.0000, 7 -> 6
b : -427.0000, 7 -> 6
c : 121.0000, 7 -> 6
d : -178.0000, 7 -> 4
d : 900.0000, 0 -> 2
a : -669.0000, 0 -> 7
b : -639.0000, 1 -> 6
b : 580.0000, 1 -> 6
c : 750.0000, 2 -> 2
c : -855.0000, 2 -> 6
a : -563.0000, 3 -> 2
c : -118.0000, 3 -> 4
c : 690.0000, 4 -> 3
b : 146.0000, 4 -> 0
b : 773.0000, 5 -> 5
b : -353.0000, 5 -> 6
c : -300.0000, 6 -> 3
c : -636.0000, 6 -> 7
a : 527.0000, 7 -> 1
d : 951.0000, 7 -> 4
