b : -6.8507, 6 -> 5
a : -3.4108, 2 -> 6
c : -0.8516, 1 -> 5
b : 7.5358, 3 -> 5
b : 3.4811, 6 -> 1
b : 7.8653, 3 -> 4
a : 0.3244, 5 -> 5
d : -7.0423, 2 -> 1
c : -3.8502, 0 -> 5
a : 6.8832, 7 -> 7
b : -5.0219, 1 -> 6
c : -3.0905, 4 -> 1
b : -9.5571, 1 -> 7
b : 7.9893, 0 -> 7
d : 3.0548, 6 -> 5
b : 5.5263, 7 -> 7
b : -8.3660, 4 -> 1
c : 9.4718, 6 -> 0
c : -9.6034, 7 -> 2
a : 0.1801, 2 -> 3
d : -3.3242, 4 -> 2
a : -2.5836, 3 -> 4
d : 0.1333, 1 -> 3
b : -1.2119, 6 -> 7
b : -3.6715, 5 -> 0
a : -1.5073, 0 -> 5
b : 7.1421, 5 -> 4
d : 3.6430, 2 -> 2
d : 3.7067, 7 -> 0
c : 4.7745, 2 -> 6
b : -4.3748, 4 -> 7
c : -8.9852, 0 -> 5
c : -9.0938, 3 -> 5
a : 9.6338, 4 -> 1
b : -3.1601, 1 -> 5
c : 3.6930, 7 -> 6
b : -1.2308, 2 -> 7
d : 4.1728, 5 -> 6
a : -6.3759, 1 -> 3
d : 0.7617, 7 -> 1
a : 0.8032, 6 -> 2
b : -0.0672, 3 -> 6
a : -6.0953, 5 -> 2
a : 8.6120, 4 -> 7
d : -5.6247, 0 -> 3
a : -1.9500, 0 -> 3
c : 9.4843, 5 -> 6
d : 8.8524, 3 -> 7
