d : -0.9669, 4 -> 0
c : 7.3136, 0 -> 0
c : 0.3390, 5 -> 5
a : 8.0475, 5 -> 3
d : -4.1910, 3 -> 5
c : 8.5448, 2 -> 2
c : 6.3793, 7 -> 1
d : 5.0397, 7 -> 0
c : -2.6352, 4 -> 2
d : -4.2379, 4 -> 1
b : -5.6250, 1 -> 7
b : 2.7218, 2 -> 5
c : 4.9503, 6 -> 3
b : 3.8163, 0 -> 6
c : 1.3624, 3 -> 4
a : -4.1911, 7 -> 4
d : -3.8485, 4 -> 4
b : 4.8055, 6 -> 1
a : 6.2556, 0 -> 1
a : 9.7930, 3 -> 3
a : -9.3505, 4 -> 0
b : -2.0927, 0 -> 7
a : 9.8712, 1 -> 0
d : -5.8502, 5 -> 2
d : -1.4599, 0 -> 4
d : -9.4627, 5 -> 1
a : -4.7297, 6 -> 3
d : -8.1497, 3 -> 4
c : 0.4082, 7 -> 5
b : 5.2681, 7 -> 2
d : 5.9206, 2 -> 7
c : 4.1271, 1 -> 7
b : 9.5750, 4 -> 4
b : -7.5321, 6 -> 0
d : -3.8109, 7 -> 7
a : 5.5811, 2 -> 4
b : -9.5349, 0 -> 3
b : -5.5703, 3 -> 4
a : 0.9634, 2 -> 0
d : -5.8760, 6 -> 3
b : 9.6850, 3 -> 4
b : -3.3729, 2 -> 2
b : 5.6878, 5 -> 0
d : 7.2644, 1 -> 5
c : 5.2652, 6 -> 1
c : -6.3941, 1 -> 2
b : -5.4405, 5 -> 1
a : -7.7981, 1 -> 4
